33.30,92422,80.20,2022-05-30 10:53:53.250398
33.40,92426,80.00,2022-05-30 10:53:59.335859
33.30,92425,79.90,2022-05-30 10:54:05.421718
33.40,92422,79.50,2022-05-30 10:54:11.507709
33.40,92430,79.60,2022-05-30 10:54:17.593639
33.40,92424,79.70,2022-05-30 10:54:23.678632
33.40,92427,80.20,2022-05-30 10:54:29.764511
33.40,92429,80.10,2022-05-30 10:54:35.835648
33.40,92421,80.00,2022-05-30 10:54:41.921502
33.40,92422,80.00,2022-05-30 10:54:48.006867
33.40,92420,79.70,2022-05-30 10:54:54.091777
33.40,92429,79.70,2022-05-30 10:55:00.177833
33.40,92421,79.80,2022-05-30 10:55:06.263767
33.40,92418,79.80,2022-05-30 10:55:12.349683
33.40,92418,79.70,2022-05-30 10:55:18.435753
33.40,92420,79.70,2022-05-30 10:55:24.505106
33.40,92418,79.70,2022-05-30 10:55:30.591655
33.40,92417,79.70,2022-05-30 10:55:36.676974
33.40,92420,79.70,2022-05-30 10:55:42.762929
33.40,92419,79.60,2022-05-30 10:55:48.847857
33.40,92421,79.60,2022-05-30 10:55:54.933868
33.40,92424,79.10,2022-05-30 10:56:01.019749
33.40,92423,79.10,2022-05-30 10:56:07.105864
33.40,92423,79.30,2022-05-30 10:56:13.191535
33.50,92420,79.20,2022-05-30 10:56:19.261342
33.40,92418,79.60,2022-05-30 10:56:25.346992
33.40,92416,79.50,2022-05-30 10:56:31.433401
33.40,92421,79.70,2022-05-30 10:56:37.518917
33.40,92420,79.30,2022-05-30 10:56:43.604847
33.50,92422,79.40,2022-05-30 10:56:49.689710
33.50,92423,79.40,2022-05-30 10:56:55.775823
33.40,92413,79.40,2022-05-30 10:57:01.861790
33.40,92418,79.70,2022-05-30 10:57:07.932098
33.50,92415,79.50,2022-05-30 10:57:14.017038
33.50,92418,79.50,2022-05-30 10:57:20.102938
33.50,92416,79.40,2022-05-30 10:57:26.189309
33.50,92416,79.80,2022-05-30 10:57:32.274920
33.50,92416,79.20,2022-05-30 10:57:38.360833
33.50,92415,79.50,2022-05-30 10:57:44.445780
33.50,92419,79.80,2022-05-30 10:57:50.531696
33.50,92420,80.00,2022-05-30 10:57:56.617574
33.60,92419,80.10,2022-05-30 10:58:02.688096
33.60,92415,80.00,2022-05-30 10:58:08.772995
33.60,92417,80.00,2022-05-30 10:58:14.859066
33.60,92427,80.10,2022-05-30 10:58:20.944925
33.60,92421,80.30,2022-05-30 10:58:27.030892
33.60,92414,80.40,2022-05-30 10:58:33.116894
33.60,92416,80.10,2022-05-30 10:58:39.202019
33.60,92420,80.10,2022-05-30 10:58:45.287625
33.70,92414,80.40,2022-05-30 10:58:51.358641
33.70,92422,80.40,2022-05-30 10:58:57.444156
33.70,92412,81.00,2022-05-30 10:59:03.528968
33.70,92415,80.70,2022-05-30 10:59:09.614976
33.70,92419,80.80,2022-05-30 10:59:15.700937
33.70,92419,80.40,2022-05-30 10:59:21.786905
33.70,92418,80.70,2022-05-30 10:59:27.871770
33.70,92421,80.20,2022-05-30 10:59:33.957914
33.70,92426,80.10,2022-05-30 10:59:40.043644
33.70,92427,80.20,2022-05-30 10:59:46.114132
33.70,92419,80.20,2022-05-30 10:59:52.200036
33.80,92424,80.50,2022-05-30 10:59:58.284969
33.80,92422,80.60,2022-05-30 11:00:04.370951
33.80,92429,80.80,2022-05-30 11:00:10.457034
33.80,92419,80.40,2022-05-30 11:00:16.542835
33.80,92422,80.50,2022-05-30 11:00:22.628739
33.80,92431,80.50,2022-05-30 11:00:28.713695
33.80,92427,80.40,2022-05-30 11:00:34.799737
33.90,92433,80.30,2022-05-30 11:00:40.870074
33.90,92424,80.30,2022-05-30 11:00:46.956619
33.90,92426,80.80,2022-05-30 11:00:53.042096
33.90,92431,80.90,2022-05-30 11:00:59.127028
33.90,92440,80.80,2022-05-30 11:01:05.212938
33.90,92426,81.30,2022-05-30 11:01:11.298822
33.90,92429,81.20,2022-05-30 11:01:17.385020
33.90,92436,81.20,2022-05-30 11:01:23.469686
33.90,92432,81.10,2022-05-30 11:01:29.555579
34.00,92436,81.20,2022-05-30 11:01:35.626102
34.00,92441,81.20,2022-05-30 11:01:41.712249
34.00,92432,81.20,2022-05-30 11:01:47.796954
34.00,92427,81.00,2022-05-30 11:01:53.882964
34.00,92432,80.60,2022-05-30 11:01:59.968933
34.00,92434,80.20,2022-05-30 11:02:06.054908
